character,count,codepoints,unicode_names
ֶ,1,U+05B6,HEBREW POINT SEGOL
Ē,1,U+0112,LATIN CAPITAL LETTER E WITH MACRON
ভ,1,U+09AD,BENGALI LETTER BHA
ຽ,1,U+0EBD,LAO SEMIVOWEL SIGN NYO
ຈ,1,U+0E88,LAO LETTER CO
ັ,1,U+0EB1,LAO VOWEL SIGN MAI KAN
ນ,1,U+0E99,LAO LETTER NO
¿,1,U+00BF,INVERTED QUESTION MARK
ྟ,1,U+0F9F,TIBETAN SUBJOINED LETTER TA
༥,1,U+0F25,TIBETAN DIGIT FIVE
ཛ,1,U+0F5B,TIBETAN LETTER DZA
ು,1,U+0CC1,KANNADA VOWEL SIGN U
ಧ,1,U+0CA7,KANNADA LETTER DHA
ಪ,1,U+0CAA,KANNADA LETTER PA
ೌ,1,U+0CCC,KANNADA VOWEL SIGN AU
ಣ,1,U+0CA3,KANNADA LETTER NNA
ິ,1,U+0EB4,LAO VOWEL SIGN I
ຂ,1,U+0E82,LAO LETTER KHO SUNG
ບ,1,U+0E9A,LAO LETTER BO
ູ,1,U+0EB9,LAO VOWEL SIGN UU
ຊ,1,U+0E8A,LAO LETTER SO TAM
И,1,U+0418,CYRILLIC CAPITAL LETTER I
ү,1,U+04AF,CYRILLIC SMALL LETTER STRAIGHT U
Ө,1,U+04E8,CYRILLIC CAPITAL LETTER BARRED O
ө,1,U+04E9,CYRILLIC SMALL LETTER BARRED O
ୁ,1,U+0B41,ORIYA VOWEL SIGN U
ଧ,1,U+0B27,ORIYA LETTER DHA
ପ,1,U+0B2A,ORIYA LETTER PA
ୂ,1,U+0B42,ORIYA VOWEL SIGN UU
ମ,1,U+0B2E,ORIYA LETTER MA
ந,1,U+0BA8,TAMIL LETTER NA
ள,1,U+0BB3,TAMIL LETTER LLA
బ,1,U+0C2C,TELUGU LETTER BA
ద,1,U+0C26,TELUGU LETTER DA
ధ,1,U+0C27,TELUGU LETTER DHA
ཟ,1,U+0F5F,TIBETAN LETTER ZA
ླ,1,U+0FB3,TIBETAN SUBJOINED LETTER LA
ґ,1,U+0491,CYRILLIC SMALL LETTER GHE WITH UPTURN
є,1,U+0454,CYRILLIC SMALL LETTER UKRAINIAN IE
і,1,U+0456,CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I
ї,1,U+0457,CYRILLIC SMALL LETTER YI
Â,1,U+00C2,LATIN CAPITAL LETTER A WITH CIRCUMFLEX
Ê,1,U+00CA,LATIN CAPITAL LETTER E WITH CIRCUMFLEX
ض,1,U+0636,ARABIC LETTER DAD
Δ,1,U+0394,GREEK CAPITAL LETTER DELTA
ם,1,U+05DD,HEBREW LETTER FINAL MEM
ţ,1,U+0163,LATIN SMALL LETTER T WITH CEDILLA
Х,1,U+0425,CYRILLIC CAPITAL LETTER HA
ɜ,1,U+025C,LATIN SMALL LETTER REVERSED OPEN E
Ν,1,U+039D,GREEK CAPITAL LETTER NU
ચ,1,U+0A9A,GUJARATI LETTER CA
ૈ,1,U+0AC8,GUJARATI VOWEL SIGN AI
્,1,U+0ACD,GUJARATI SIGN VIRAMA
ਚ,1,U+0A1A,GURMUKHI LETTER CA
ੇ,1,U+0A47,GURMUKHI VOWEL SIGN EE
ಚ,1,U+0C9A,KANNADA LETTER CA
చ,1,U+0C1A,TELUGU LETTER CA
ൈ,1,U+0D48,MALAYALAM VOWEL SIGN AI
ര,1,U+0D30,MALAYALAM LETTER RA
ം,1,U+0D02,MALAYALAM SIGN ANUSVARA
ζ,1,U+03B6,GREEK SMALL LETTER ZETA
ё,1,U+0451,CYRILLIC SMALL LETTER IO
২,1,U+09E8,BENGALI DIGIT TWO
১,1,U+09E7,BENGALI DIGIT ONE
ಶ,1,U+0CB6,KANNADA LETTER SHA
ಖ,1,U+0C96,KANNADA LETTER KHA
খ,1,U+0996,BENGALI LETTER KHA
ୈ,1,U+0B48,ORIYA VOWEL SIGN AI
ଶ,1,U+0B36,ORIYA LETTER SHA
ଖ,1,U+0B16,ORIYA LETTER KHA
Ł,1,U+0141,LATIN CAPITAL LETTER L WITH STROKE
¥,1,U+00A5,YEN SIGN
ौ,1,U+094C,DEVANAGARI VOWEL SIGN AU
ႂ,1,U+1082,MYANMAR CONSONANT SIGN SHAN MEDIAL WA
স,1,U+09B8,BENGALI LETTER SA
ੀ,1,U+0A40,GURMUKHI VOWEL SIGN II
ੂ,1,U+0A42,GURMUKHI VOWEL SIGN UU
ਲ,1,U+0A32,GURMUKHI LETTER LA
ੰ,1,U+0A70,GURMUKHI TIPPI
ੴ,1,U+0A74,GURMUKHI EK ONKAR
ਨ,1,U+0A28,GURMUKHI LETTER NA
ය,1,U+0DBA,SINHALA LETTER YAYANNA
ཱ,1,U+0F71,TIBETAN VOWEL SIGN AA
़,1,U+093C,DEVANAGARI SIGN NUKTA
ৰ,1,U+09F0,BENGALI LETTER RA WITH MIDDLE DIAGONAL
ଆ,1,U+0B06,ORIYA LETTER AA
ଷ,1,U+0B37,ORIYA LETTER SSA
ଢ,1,U+0B22,ORIYA LETTER DDHA
ঢ,1,U+09A2,BENGALI LETTER DDHA
३,1,U+0969,DEVANAGARI DIGIT THREE
ק,1,U+05E7,HEBREW LETTER QOF
؟,1,U+061F,ARABIC QUESTION MARK
ʿ,1,U+02BF,MODIFIER LETTER LEFT HALF RING
ٹ,1,U+0679,ARABIC LETTER TTEH
پ,1,U+067E,ARABIC LETTER PEH
ħ,1,U+0127,LATIN SMALL LETTER H WITH STROKE
Ħ,1,U+0126,LATIN CAPITAL LETTER H WITH STROKE
