trigram,count,codepoints,unicode_names
ုၚ်,1964,U+102F U+105A U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ာန်,1514,U+102C U+1014 U+103A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER NA | MYANMAR SIGN ASAT
ဂှ်,1410,U+1002 U+103E U+103A,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT
ံၚ်,1076,U+1036 U+105A U+103A,MYANMAR SIGN ANUSVARA | MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ကဵု,1029,U+1000 U+1035 U+102F,MYANMAR LETTER KA | MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN U
ုတ်,793,U+102F U+1010 U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER TA | MYANMAR SIGN ASAT
ေၚ်,764,U+1031 U+105A U+103A,MYANMAR VOWEL SIGN E | MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ုပ်,744,U+102F U+1015 U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER PA | MYANMAR SIGN ASAT
မန်,737,U+1019 U+1014 U+103A,MYANMAR LETTER MA | MYANMAR LETTER NA | MYANMAR SIGN ASAT
ိုၚ,724,U+102D U+102F U+105A,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA
ၚ်က,722,U+105A U+103A U+1000,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
်ဂှ,709,U+103A U+1002 U+103E,MYANMAR SIGN ASAT | MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL HA
ပ္ဍ,659,U+1015 U+1039 U+100D,MYANMAR LETTER PA | MYANMAR SIGN VIRAMA | MYANMAR LETTER DDA
တုဲ,658,U+1010 U+102F U+1032,MYANMAR LETTER TA | MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN AI
္ဍဲ,658,U+1039 U+100D U+1032,MYANMAR SIGN VIRAMA | MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AI
ဍုၚ,648,U+100D U+102F U+105A,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA
တအ်,618,U+1010 U+1021 U+103A,MYANMAR LETTER TA | MYANMAR LETTER A | MYANMAR SIGN ASAT
ိုတ,597,U+102D U+102F U+1010,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER TA
ောန,547,U+1031 U+102C U+1014,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA | MYANMAR LETTER NA
ဂွံ,529,U+1002 U+103D U+1036,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA
ဒှ်,503,U+1012 U+103E U+103A,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT
ကော,490,U+1000 U+1031 U+102C,MYANMAR LETTER KA | MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
ာၚ်,484,U+102C U+105A U+103A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ေဝ်,473,U+1031 U+101D U+103A,MYANMAR VOWEL SIGN E | MYANMAR LETTER WA | MYANMAR SIGN ASAT
်မန,464,U+103A U+1019 U+1014,MYANMAR SIGN ASAT | MYANMAR LETTER MA | MYANMAR LETTER NA
ုဟ်,458,U+102F U+101F U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER HA | MYANMAR SIGN ASAT
ုက်,447,U+102F U+1000 U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER KA | MYANMAR SIGN ASAT
ၚ်တ,445,U+105A U+103A U+1010,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER TA
ၚ်မ,440,U+105A U+103A U+1019,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER MA
ိၚ်,436,U+102D U+105A U+103A,MYANMAR VOWEL SIGN I | MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
န်တ,424,U+1014 U+103A U+1010,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER TA
်တု,399,U+103A U+1010 U+102F,MYANMAR SIGN ASAT | MYANMAR LETTER TA | MYANMAR VOWEL SIGN U
ၚ်ပ,391,U+105A U+103A U+1015,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER PA
ဟွံ,391,U+101F U+103D U+1036,MYANMAR LETTER HA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA
လဝ်,391,U+101C U+101D U+103A,MYANMAR LETTER LA | MYANMAR LETTER WA | MYANMAR SIGN ASAT
ော်,388,U+1031 U+102C U+103A,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA | MYANMAR SIGN ASAT
်ပ္,385,U+103A U+1015 U+1039,MYANMAR SIGN ASAT | MYANMAR LETTER PA | MYANMAR SIGN VIRAMA
ိုပ,384,U+102D U+102F U+1015,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER PA
န်ဂ,384,U+1014 U+103A U+1002,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER GA
်ဍု,381,U+103A U+100D U+102F,MYANMAR SIGN ASAT | MYANMAR LETTER DDA | MYANMAR VOWEL SIGN U
ေတ်,378,U+1031 U+1010 U+103A,MYANMAR VOWEL SIGN E | MYANMAR LETTER TA | MYANMAR SIGN ASAT
ိက်,370,U+102D U+1000 U+103A,MYANMAR VOWEL SIGN I | MYANMAR LETTER KA | MYANMAR SIGN ASAT
မွဲ,369,U+1019 U+103D U+1032,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AI
ၚ်ဂ,367,U+105A U+103A U+1002,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER GA
်ကဵ,357,U+103A U+1000 U+1035,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR VOWEL SIGN E ABOVE
်ရ။,350,U+103A U+101B U+104B,MYANMAR SIGN ASAT | MYANMAR LETTER RA | MYANMAR SIGN SECTION
ောံ,342,U+1031 U+102C U+1036,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA | MYANMAR SIGN ANUSVARA
်တအ,338,U+103A U+1010 U+1021,MYANMAR SIGN ASAT | MYANMAR LETTER TA | MYANMAR LETTER A
ဂကူ,334,U+1002 U+1000 U+1030,MYANMAR LETTER GA | MYANMAR LETTER KA | MYANMAR VOWEL SIGN UU
ိုက,331,U+102D U+102F U+1000,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER KA
်ညး,324,U+103A U+100A U+1038,MYANMAR SIGN ASAT | MYANMAR LETTER NNYA | MYANMAR SIGN VISARGA
ကွာ,318,U+1000 U+103D U+102C,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AA
ၞော,316,U+105E U+1031 U+102C,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
ုန်,316,U+102F U+1014 U+103A,MYANMAR VOWEL SIGN U | MYANMAR LETTER NA | MYANMAR SIGN ASAT
န်က,312,U+1014 U+103A U+1000,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
ောၚ,311,U+1031 U+102C U+105A,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA | MYANMAR LETTER MON NGA
တို,311,U+1010 U+102D U+102F,MYANMAR LETTER TA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ွာန,310,U+103D U+102C U+1014,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER NA
်ကေ,309,U+103A U+1000 U+1031,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR VOWEL SIGN E
်ဂွ,308,U+103A U+1002 U+103D,MYANMAR SIGN ASAT | MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL WA
မံၚ,306,U+1019 U+1036 U+105A,MYANMAR LETTER MA | MYANMAR SIGN ANUSVARA | MYANMAR LETTER MON NGA
ရေၚ,301,U+101B U+1031 U+105A,MYANMAR LETTER RA | MYANMAR VOWEL SIGN E | MYANMAR LETTER MON NGA
န်ပ,300,U+1014 U+103A U+1015,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER PA
ိုဟ,298,U+102D U+102F U+101F,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER HA
ၚ်သ,296,U+105A U+103A U+101E,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER SA
ၠုၚ,295,U+1060 U+102F U+105A,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN U | MYANMAR LETTER MON NGA
ပၞာ,295,U+1015 U+105E U+102C,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN AA
ၞာန,294,U+105E U+102C U+1014,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER NA
ာတ်,291,U+102C U+1010 U+103A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER TA | MYANMAR SIGN ASAT
နွံ,287,U+1014 U+103D U+1036,MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA
ရော,286,U+101B U+1031 U+102C,MYANMAR LETTER RA | MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
ံက်,286,U+1036 U+1000 U+103A,MYANMAR SIGN ANUSVARA | MYANMAR LETTER KA | MYANMAR SIGN ASAT
်အာ,285,U+103A U+1021 U+102C,MYANMAR SIGN ASAT | MYANMAR LETTER A | MYANMAR VOWEL SIGN AA
ိုန,279,U+102D U+102F U+1014,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U | MYANMAR LETTER NA
ၚ်အ,275,U+105A U+103A U+1021,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER A
လေဝ,270,U+101C U+1031 U+101D,MYANMAR LETTER LA | MYANMAR VOWEL SIGN E | MYANMAR LETTER WA
်ကွ,269,U+103A U+1000 U+103D,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL WA
ဗၟာ,265,U+1017 U+105F U+102C,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN AA
္ဂး,263,U+1039 U+1002 U+1038,MYANMAR SIGN VIRAMA | MYANMAR LETTER GA | MYANMAR SIGN VISARGA
န်ဗ,261,U+1014 U+103A U+1017,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER BA
ၠို,261,U+1060 U+102D U+102F,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
မ္ဂ,260,U+1019 U+1039 U+1002,MYANMAR LETTER MA | MYANMAR SIGN VIRAMA | MYANMAR LETTER GA
ကျာ,260,U+1000 U+103B U+102C,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN AA
ၚ်လ,259,U+105A U+103A U+101C,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER LA
်ကၠ,246,U+103A U+1000 U+1060,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL LA
်နူ,244,U+103A U+1014 U+1030,MYANMAR SIGN ASAT | MYANMAR LETTER NA | MYANMAR VOWEL SIGN UU
လိက,242,U+101C U+102D U+1000,MYANMAR LETTER LA | MYANMAR VOWEL SIGN I | MYANMAR LETTER KA
န်မ,241,U+1014 U+103A U+1019,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER MA
ကြိ,241,U+1000 U+103C U+102D,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN I
်ပၞ,234,U+103A U+1015 U+105E,MYANMAR SIGN ASAT | MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL NA
က်ပ,230,U+1000 U+103A U+1015,MYANMAR LETTER KA | MYANMAR SIGN ASAT | MYANMAR LETTER PA
က်ဂ,228,U+1000 U+103A U+1002,MYANMAR LETTER KA | MYANMAR SIGN ASAT | MYANMAR LETTER GA
ၠော,225,U+1060 U+1031 U+102C,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN AA
ပ်က,225,U+1015 U+103A U+1000,MYANMAR LETTER PA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
ၚ်ဗ,224,U+105A U+103A U+1017,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER BA
ၚ်ရ,224,U+105A U+103A U+101B,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER RA
က်က,223,U+1000 U+103A U+1000,MYANMAR LETTER KA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
ကၠု,222,U+1000 U+1060 U+102F,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN U
ကီု,220,U+1000 U+102E U+102F,MYANMAR LETTER KA | MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN U
ှ်ဒ,220,U+103E U+103A U+1012,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT | MYANMAR LETTER DA
တ်က,219,U+1010 U+103A U+1000,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
စို,218,U+1005 U+102D U+102F,MYANMAR LETTER CA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ဟီု,217,U+101F U+102E U+102F,MYANMAR LETTER HA | MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN U
်လဝ,215,U+103A U+101C U+101D,MYANMAR SIGN ASAT | MYANMAR LETTER LA | MYANMAR LETTER WA
ဵုက,215,U+1035 U+102F U+1000,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN U | MYANMAR LETTER KA
တ်မ,210,U+1010 U+103A U+1019,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER MA
်ဟွ,210,U+103A U+101F U+103D,MYANMAR SIGN ASAT | MYANMAR LETTER HA | MYANMAR CONSONANT SIGN MEDIAL WA
အခိ,208,U+1021 U+1001 U+102D,MYANMAR LETTER A | MYANMAR LETTER KHA | MYANMAR VOWEL SIGN I
်ဗၟ,204,U+103A U+1017 U+105F,MYANMAR SIGN ASAT | MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ပရေ,202,U+1015 U+101B U+1031,MYANMAR LETTER PA | MYANMAR LETTER RA | MYANMAR VOWEL SIGN E
အ်ဂ,201,U+1021 U+103A U+1002,MYANMAR LETTER A | MYANMAR SIGN ASAT | MYANMAR LETTER GA
ဝ်က,200,U+101D U+103A U+1000,MYANMAR LETTER WA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
ကေတ,198,U+1000 U+1031 U+1010,MYANMAR LETTER KA | MYANMAR VOWEL SIGN E | MYANMAR LETTER TA
ၟံၚ,197,U+105F U+1036 U+105A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN ANUSVARA | MYANMAR LETTER MON NGA
ၚ်ဒ,196,U+105A U+103A U+1012,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER DA
ဒၟံ,195,U+1012 U+105F U+1036,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN ANUSVARA
ကို,194,U+1000 U+102D U+102F,MYANMAR LETTER KA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ဇကု,192,U+1007 U+1000 U+102F,MYANMAR LETTER JA | MYANMAR LETTER KA | MYANMAR VOWEL SIGN U
ပို,190,U+1015 U+102D U+102F,MYANMAR LETTER PA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ပ်ပ,189,U+1015 U+103A U+1015,MYANMAR LETTER PA | MYANMAR SIGN ASAT | MYANMAR LETTER PA
ၚ်ဇ,189,U+105A U+103A U+1007,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER JA
ဏအ်,188,U+100F U+1021 U+103A,MYANMAR LETTER NNA | MYANMAR LETTER A | MYANMAR SIGN ASAT
်ဂက,187,U+103A U+1002 U+1000,MYANMAR SIGN ASAT | MYANMAR LETTER GA | MYANMAR LETTER KA
တ်တ,185,U+1010 U+103A U+1010,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER TA
်လေ,183,U+103A U+101C U+1031,MYANMAR SIGN ASAT | MYANMAR LETTER LA | MYANMAR VOWEL SIGN E
်ရေ,182,U+103A U+101B U+1031,MYANMAR SIGN ASAT | MYANMAR LETTER RA | MYANMAR VOWEL SIGN E
ဒပ်,182,U+1012 U+1015 U+103A,MYANMAR LETTER DA | MYANMAR LETTER PA | MYANMAR SIGN ASAT
ိဟ်,181,U+102D U+101F U+103A,MYANMAR VOWEL SIGN I | MYANMAR LETTER HA | MYANMAR SIGN ASAT
်ကျ,179,U+103A U+1000 U+103B,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL YA
်မွ,179,U+103A U+1019 U+103D,MYANMAR SIGN ASAT | MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MEDIAL WA
ဝ်ရ,179,U+101D U+103A U+101B,MYANMAR LETTER WA | MYANMAR SIGN ASAT | MYANMAR LETTER RA
်ကြ,178,U+103A U+1000 U+103C,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL RA
ဇၞေ,173,U+1007 U+105E U+1031,MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN E
ၟတ်,172,U+105F U+1010 U+103A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER TA | MYANMAR SIGN ASAT
်ဒှ,172,U+103A U+1012 U+103E,MYANMAR SIGN ASAT | MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MEDIAL HA
ခိၚ,172,U+1001 U+102D U+105A,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN I | MYANMAR LETTER MON NGA
ၜို,172,U+105C U+102D U+102F,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ီုရ,171,U+102E U+102F U+101B,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN U | MYANMAR LETTER RA
ရို,171,U+101B U+102D U+102F,MYANMAR LETTER RA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ဒေသ,170,U+1012 U+1031 U+101E,MYANMAR LETTER DA | MYANMAR VOWEL SIGN E | MYANMAR LETTER SA
ွက်,169,U+103D U+1000 U+103A,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER KA | MYANMAR SIGN ASAT
ွဲမ,168,U+103D U+1032 U+1019,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AI | MYANMAR LETTER MA
ှ်က,167,U+103E U+103A U+1000,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT | MYANMAR LETTER KA
်မ္,166,U+103A U+1019 U+1039,MYANMAR SIGN ASAT | MYANMAR LETTER MA | MYANMAR SIGN VIRAMA
ဍို,165,U+100D U+102D U+102F,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ၚ်ဍ,165,U+105A U+103A U+100D,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER DDA
ကူမ,165,U+1000 U+1030 U+1019,MYANMAR LETTER KA | MYANMAR VOWEL SIGN UU | MYANMAR LETTER MA
်သ္,163,U+103A U+101E U+1039,MYANMAR SIGN ASAT | MYANMAR LETTER SA | MYANMAR SIGN VIRAMA
ဗွဲ,163,U+1017 U+103D U+1032,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN AI
ါန်,163,U+102B U+1014 U+103A,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER NA | MYANMAR SIGN ASAT
သွက,161,U+101E U+103D U+1000,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER KA
န်ရ,160,U+1014 U+103A U+101B,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER RA
ှ်အ,159,U+103E U+103A U+1021,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT | MYANMAR LETTER A
အို,157,U+1021 U+102D U+102F,MYANMAR LETTER A | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
က်မ,156,U+1000 U+103A U+1019,MYANMAR LETTER KA | MYANMAR SIGN ASAT | MYANMAR LETTER MA
်သၟ,156,U+103A U+101E U+105F,MYANMAR SIGN ASAT | MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL MA
တ္ၚ,156,U+1010 U+1039 U+105A,MYANMAR LETTER TA | MYANMAR SIGN VIRAMA | MYANMAR LETTER MON NGA
ဍဲက,156,U+100D U+1032 U+1000,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AI | MYANMAR LETTER KA
ဵုအ,155,U+1035 U+102F U+1021,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN U | MYANMAR LETTER A
ၚ်ည,154,U+105A U+103A U+100A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER NNYA
ဗီု,154,U+1017 U+102E U+102F,MYANMAR LETTER BA | MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN U
္ၚဲ,154,U+1039 U+105A U+1032,MYANMAR SIGN VIRAMA | MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN AI
ိယာ,154,U+102D U+101A U+102C,MYANMAR VOWEL SIGN I | MYANMAR LETTER YA | MYANMAR VOWEL SIGN AA
တ်ပ,153,U+1010 U+103A U+1015,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER PA
်မံ,153,U+103A U+1019 U+1036,MYANMAR SIGN ASAT | MYANMAR LETTER MA | MYANMAR SIGN ANUSVARA
ကၠေ,153,U+1000 U+1060 U+1031,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN E
တ်လ,153,U+1010 U+103A U+101C,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER LA
ွံက,152,U+103D U+1036 U+1000,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA | MYANMAR LETTER KA
မၞိ,150,U+1019 U+105E U+102D,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN I
ၞိဟ,149,U+105E U+102D U+101F,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN I | MYANMAR LETTER HA
ပၠန,149,U+1015 U+1060 U+1014,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER NA
ၠန်,149,U+1060 U+1014 U+103A,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER NA | MYANMAR SIGN ASAT
ွံမ,148,U+103D U+1036 U+1019,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN ANUSVARA | MYANMAR LETTER MA
နကဵ,148,U+1014 U+1000 U+1035,MYANMAR LETTER NA | MYANMAR LETTER KA | MYANMAR VOWEL SIGN E ABOVE
ြိယ,148,U+103C U+102D U+101A,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN I | MYANMAR LETTER YA
ရေဝ,147,U+101B U+1031 U+101D,MYANMAR LETTER RA | MYANMAR VOWEL SIGN E | MYANMAR LETTER WA
ူမန,147,U+1030 U+1019 U+1014,MYANMAR VOWEL SIGN UU | MYANMAR LETTER MA | MYANMAR LETTER NA
်ဇၞ,146,U+103A U+1007 U+105E,MYANMAR SIGN ASAT | MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဂၠိ,146,U+1002 U+1060 U+102D,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN I
်တၟ,146,U+103A U+1010 U+105F,MYANMAR SIGN ASAT | MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ၚ်န,145,U+105A U+103A U+1014,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT | MYANMAR LETTER NA
က်လ,145,U+1000 U+103A U+101C,MYANMAR LETTER KA | MYANMAR SIGN ASAT | MYANMAR LETTER LA
်ကီ,144,U+103A U+1000 U+102E,MYANMAR SIGN ASAT | MYANMAR LETTER KA | MYANMAR VOWEL SIGN II
ှ်ေ,144,U+103E U+103A U+1031,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT | MYANMAR VOWEL SIGN E
ွို,144,U+103D U+102D U+102F,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN U
ပ်သ,142,U+1015 U+103A U+101E,MYANMAR LETTER PA | MYANMAR SIGN ASAT | MYANMAR LETTER SA
န်သ,142,U+1014 U+103A U+101E,MYANMAR LETTER NA | MYANMAR SIGN ASAT | MYANMAR LETTER SA
တ်ဂ,142,U+1010 U+103A U+1002,MYANMAR LETTER TA | MYANMAR SIGN ASAT | MYANMAR LETTER GA
ာမ်,142,U+102C U+1019 U+103A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MA | MYANMAR SIGN ASAT
်ဒး,141,U+103A U+1012 U+1038,MYANMAR SIGN ASAT | MYANMAR LETTER DA | MYANMAR SIGN VISARGA
ၟိၚ,141,U+105F U+102D U+105A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN I | MYANMAR LETTER MON NGA
်နွ,139,U+103A U+1014 U+103D,MYANMAR SIGN ASAT | MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL WA
်အခ,139,U+103A U+1021 U+1001,MYANMAR SIGN ASAT | MYANMAR LETTER A | MYANMAR LETTER KHA
အရာ,137,U+1021 U+101B U+102C,MYANMAR LETTER A | MYANMAR LETTER RA | MYANMAR VOWEL SIGN AA
်ညိ,137,U+103A U+100A U+102D,MYANMAR SIGN ASAT | MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN I
ုရ။,137,U+102F U+101B U+104B,MYANMAR VOWEL SIGN U | MYANMAR LETTER RA | MYANMAR SIGN SECTION
နာမ,136,U+1014 U+102C U+1019,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AA | MYANMAR LETTER MA
ံဂှ,136,U+1036 U+1002 U+103E,MYANMAR SIGN ANUSVARA | MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MEDIAL HA
ှ်ရ,134,U+103E U+103A U+101B,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR SIGN ASAT | MYANMAR LETTER RA
